time,id,x,y,speed,headway,leader_id,target_accel_with_noise_with_failsafe,target_accel_no_noise_no_failsafe,target_accel_with_noise_no_failsafe,target_accel_no_noise_with_failsafe,realized_accel,road_grade,edge_id,lane_number,distance,relative_position,follower_id,leader_rel_speed
1.1,llm_0,210.4641282979582,-4.8,17.31635806827971,36.24045612575965,human_3,-0.04986023237643228,-0.04986023237643228,-0.04986023237643228,-0.04986023237643228,-0.15846724735389728,0,highway_0,2,19.227128297958217,210.4641282979582,human_4,-0.1307636974450439
0,llm_1,165.284,-11.200000000000001,18.677,28.56400000000002,human_2,,,,,0,0,highway_0,0,0.0,165.284,human_1,0.777000000000001
0.1,llm_1,167.16052145601043,-11.200000000000001,18.765214560104265,30.341028763454613,human_2,1.1869963048324406,1.1869963048324406,1.1869963048324406,1.1869963048324406,0.8821456010426587,0,highway_0,0,1.8765214560104369,167.16052145601043,human_1,0.7702876345459906
0.2,llm_1,169.04572863495645,-11.200000000000001,18.852071789460147,30.417492499255996,human_2,1.1938746821701822,1.1938746821701822,1.1938746821701822,1.1938746821701822,0.8685722935588203,0,highway_0,0,3.761728634956455,169.04572863495645,human_1,0.7646373580137258
0.3,llm_1,170.9394905048605,-11.200000000000001,18.93761869904046,30.493492452325608,human_2,1.1870779159222709,1.1870779159222709,1.1870779159222709,1.1870779159222709,0.855469095803123,0,highway_0,0,5.655490504860495,170.9394905048605,human_1,0.7599995306959393
0.4,llm_1,172.84168062665458,-11.200000000000001,19.02190121794081,30.569125013751812,human_2,1.180479202663496,1.180479202663496,1.180479202663496,1.180479202663496,0.8428251890034844,0,highway_0,0,7.557680626654587,172.84168062665458,human_1,0.7563256142622699
0.5,llm_1,174.75217704110864,-11.200000000000001,19.10496414454063,30.644481835892247,human_2,1.1740728845869715,1.1740728845869715,1.1740728845869715,1.1740728845869715,0.8306292659982262,0,highway_0,0,9.468177041108646,174.75217704110864,human_1,0.7535682214044073
0.6,llm_1,176.67086215159662,-11.200000000000001,19.186851104879775,30.719649951718434,human_2,1.1678528245082287,1.1678528245082287,1.1678528245082287,1.1678528245082287,0.8188696033914411,0,highway_0,0,11.386862151596631,176.67086215159662,human_1,0.7516811582619454
0.7,llm_1,178.59762260339068,-11.200000000000001,19.267604517940562,30.7947118977123,human_2,1.1618124810647017,1.1618124810647017,1.1618124810647017,1.1618124810647017,0.8075341306078698,0,highway_0,0,13.313622603390684,178.59762260339068,human_1,0.7506194599384983
0.8,llm_1,180.5323491601411,-11.200000000000001,19.347265567504383,30.869745839656172,human_2,1.1559449798082229,1.1559449798082229,1.1559449798082229,1.1559449798082229,0.7966104956382125,0,highway_0,0,15.248349160141117,180.5323491601411,human_1,0.7503394194385429
0.9,llm_1,182.4749365781647,-11.200000000000001,19.42587418023572,30.944825700693325,human_2,1.1502431800284876,1.1502431800284876,1.1502431800284876,1.1502431800284876,0.7860861273133679,0,highway_0,0,17.190936578164695,182.4749365781647,human_1,0.7507986103715716
1.0,llm_1,184.42528347912818,-11.200000000000001,19.50346900963494,31.020021291071497,human_2,1.1446997372026217,1.1446997372026217,1.1446997372026217,1.1446997372026217,0.775948293992208,0,highway_0,0,19.14128347912819,184.42528347912818,human_1,0.7519559037817274
1.1,llm_1,186.38329222167755,-11.200000000000001,19.58008742549371,31.09539843901835,human_2,1.1393071610180543,1.1393071610180543,1.1393071610180543,1.1393071610180543,0.7661841585876772,0,highway_0,0,21.09929222167756,186.38329222167755,human_1,0.7537714794685613
0,human_0,101.619,-1.6,18.906,221.915,human_7,,,,,0,0,highway_0,3,0.0,101.619,human_6,-4.141999999999998
0.1,human_0,103.51737721126685,-1.6,18.983772112668518,221.5023430013716,human_7,0.7854983379520375,0.7854983379520375,0.7854983379520375,0.7854983379520375,0.7777211266851936,0,highway_0,3,1.8983772112668476,103.51737721126685,human_6,-4.126569986283807
0.2,human_0,105.4235017660132,-1.6,19.061245547463578,221.09124406712857,human_7,0.7824816914300969,0.7824816914300969,0.7824816914300969,0.7824816914300969,0.7747343479505986,0,highway_0,3,3.8045017660132032,105.4235017660132,human_6,-4.110989342430372
0.3,human_0,107.33734362001124,-1.6,19.138418539980403,220.68171817965649,human_7,0.7794472244199446,0.7794472244199446,0.7794472244199446,0.7794472244199446,0.7717299251682519,0,highway_0,3,5.71834362001124,107.33734362001124,human_6,-4.0952588747210275
0.4,human_0,109.25887255550766,-1.6,19.215289354964245,220.27378023604928,human_7,0.7763952313368117,0.7763952313368117,0.7763952313368117,0.7763952313368117,0.7687081498384174,0,highway_0,3,7.639872555507665,109.25887255550766,human_6,-4.079379436072035
0.5,human_0,111.18805818418082,-1.6,19.2918562867316,219.86744504344813,human_7,0.7733260108502744,0.7733260108502744,0.7733260108502744,0.7733260108502744,0.7656693176735629,0,highway_0,3,9.569058184180818,111.18805818418082,human_6,-4.063351926011627
0.6,human_0,113.12486995013842,-1.6,19.368117659575972,219.46272731438523,human_7,0.7702398657281502,0.7702398657281502,0.7702398657281502,0.7702398657281502,0.7626137284437107,0,highway_0,3,11.505869950138418,113.12486995013842,human_6,-4.047177290628991
0.7,human_0,115.0692771329542,-1.6,19.444071828157945,219.05964166213573,human_7,0.7671371026779258,0.7671371026779258,0.7671371026779258,0.7671371026779258,0.7595416858197268,0,highway_0,3,13.450277132954213,115.06927713295421,human_6,-4.030856522495009
0.8,human_0,117.02124885074213,-1.6,19.519717177879322,218.65820259608023,human_7,0.7640180321858977,0.7640180321858977,0.7640180321858977,0.7640180321858977,0.7564534972137693,0,highway_0,3,15.40224885074214,117.02124885074214,human_6,-4.014390660554554
0.9,human_0,118.98075406326623,-1.6,19.595052125241125,218.2584245170812,human_7,0.7608829683542161,0.7608829683542161,0.7608829683542161,0.7608829683542161,0.7533494736180302,0,highway_0,3,17.361754063266247,118.98075406326625,human_6,-3.9977807899902
1.0,human_0,120.94776157508478,-1.6,19.670075118185284,217.86032171287553,human_7,0.7577322287360169,0.7577322287360169,0.7577322287360169,0.7577322287360169,0.7502299294415948,0,highway_0,3,19.32876157508477,120.94776157508477,human_6,-3.981028042057263
1.1,human_0,122.92224003872676,-1.6,19.744784636419823,217.46390835348652,human_7,0.7545661341688348,0.7545661341688348,0.7545661341688348,0.7545661341688348,0.7470951823453831,0,highway_0,3,21.303240038726756,122.92224003872676,human_6,-3.9641335938900326
0,human_1,136.562,-11.200000000000001,15.317,23.72199999999998,llm_1,,,,,0,0,highway_0,0,0.0,136.562,,3.3599999999999994
0.1,human_1,138.10285780841326,-11.200000000000001,15.408578084132628,24.057663647597167,llm_1,0.9249386497395553,0.9249386497395553,0.9249386497395553,0.9249386497395553,0.9157808413262813,0,highway_0,0,1.54085780841325,138.10285780841326,,3.356636475971637
0.2,human_1,139.6528591401693,-11.200000000000001,15.500013317560603,24.392869494787135,llm_1,0.9234958576225302,0.9234958576225302,0.9234958576225302,0.9234958576225302,0.9143523342797444,0,highway_0,0,3.0908591401693,139.6528591401693,,3.3520584718995448
0.3,human_1,141.21198936168884,-11.200000000000001,15.5913022151953,24.72750114317165,llm_1,0.9220178661104432,0.9220178661104432,0.9220178661104432,0.9220178661104432,0.9128889763469772,0,highway_0,0,4.649989361688824,141.21198936168884,,3.3463164838451593
0.4,human_1,142.78023349343874,-11.200000000000001,15.682441317499148,25.061447133215836,llm_1,0.9205049332688617,0.9205049332688617,0.9205049332688617,0.9205049332688617,0.9113910230384725,0,highway_0,0,6.218233493438731,142.78023349343874,,3.3394599004416605
0.5,human_1,144.35757621234023,-11.200000000000001,15.773427189014992,25.394600828768404,llm_1,0.9189573023100258,0.9189573023100258,0.9189573023100258,0.9189573023100258,0.9098587151584425,0,highway_0,0,7.795576212340222,144.35757621234023,,3.331536955525639
0.6,human_1,145.9440018540388,-11.200000000000001,15.864256416985656,25.726860297557835,llm_1,0.9173752025037157,0.9173752025037157,0.9173752025037157,0.9173752025037157,0.9082922797066395,0,highway_0,0,9.382001854038776,145.9440018540388,,3.322594687894119
0.7,human_1,147.53949441504523,-11.200000000000001,15.954925610064413,26.05812818834545,llm_1,0.915758850095436,0.915758850095436,0.915758850095436,0.915758850095436,0.9066919307875665,0,highway_0,0,10.977494415045214,147.53949441504523,,3.3126789078761494
0.8,human_1,149.14403755475686,-11.200000000000001,16.045431397116246,26.388311605384246,llm_1,0.914108449223526,0.914108449223526,0.914108449223526,0.914108449223526,0.9050578705183376,0,highway_0,0,12.582037554756852,149.14403755475686,,3.301834170388137
0.9,human_1,150.7576145973678,-11.200000000000001,16.135770426109154,26.717321980796896,llm_1,0.9124241928283473,0.9124241928283473,0.9124241928283473,0.9124241928283473,0.903390289929078,0,highway_0,0,14.19561459736778,150.7576145973678,,3.290103754126566
1.0,human_1,152.3802085336772,-11.200000000000001,16.225939363094106,27.045074945450978,llm_1,0.9107062635480185,0.9107062635480185,0.9107062635480185,0.9107062635480185,0.901689369849521,0,highway_0,0,15.818208533677193,152.3802085336772,,3.2775296465408346
1.1,human_1,154.0118020228044,-11.200000000000001,16.315934891271958,27.371490198873147,llm_1,0.9089548345962846,0.9089548345962846,0.9089548345962846,0.9089548345962846,0.8999552817785172,0,highway_0,0,17.44980202280439,154.0118020228044,,3.2641525342217506
0,human_2,198.848,-11.200000000000001,19.454,1000.0,,,,,,0,0,highway_0,0,0.0,198.848,,-1020.454
0.1,human_2,200.80155021946504,-11.200000000000001,19.535502194650256,1000.0,,0.8231721659675686,0.8231721659675686,0.8231721659675686,0.8231721659675686,0.8150219465025543,0,highway_0,0,1.9535502194650292,200.80155021946504,,-1020.5355021946502
0.2,human_2,202.76322113421244,-11.200000000000001,19.616709147473873,1000.0,,0.8201902235185345,0.8201902235185345,0.8201902235185345,0.8201902235185345,0.8120695282361723,0,highway_0,0,3.9152211342124303,202.76322113421244,,-1020.6167091474739
0.3,human_2,204.7329829571861,-11.200000000000001,19.6976182297364,1000.0,,0.817181730851518,0.817181730851518,0.817181730851518,0.817181730851518,0.809090822625258,0,highway_0,0,5.884982957186082,204.7329829571861,,-1020.6976182297363
0.4,human_2,206.7108056404064,-11.200000000000001,19.778226832203078,1000.0,,0.8141468849134768,0.8141468849134768,0.8141468849134768,0.8141468849134768,0.80608602466679,0,highway_0,0,7.862805640406378,206.7108056404064,,-1020.7782268322031
0.5,human_2,208.69665887700089,-11.200000000000001,19.858532365945038,1000.0,,0.8110858907938054,0.8110858907938054,0.8110858907938054,0.8110858907938054,0.8030553374196003,0,highway_0,0,9.848658877000872,208.69665887700089,,-1020.858532365945
0.6,human_2,210.69051210331506,-11.200000000000001,19.93853226314172,1000.0,,0.8079989616864776,0.8079989616864776,0.8079989616864776,0.8079989616864776,0.7999989719668221,0,highway_0,0,11.842512103315045,210.69051210331506,,-1020.9385322631417
0.7,human_2,212.69233450110298,-11.200000000000001,20.01822397787906,1000.0,,0.8048863188471229,0.8048863188471229,0.8048863188471229,0.8048863188471229,0.7969171473733994,0,highway_0,0,13.844334501102963,212.69233450110298,,-1021.0182239778791
0.8,human_2,214.70209499979728,-11.200000000000001,20.097604986942926,1000.0,,0.8017481915450348,0.8017481915450348,0.8017481915450348,0.8017481915450348,0.793810090638658,0,highway_0,0,15.854094999797269,214.70209499979728,,-1021.0976049869429
0.9,human_2,216.719762278858,-11.200000000000001,20.17667279060729,1000.0,,0.7985848170101102,0.7985848170101102,0.7985848170101102,0.7985848170101102,0.790678036643655,0,highway_0,0,17.871762278858,216.719762278858,,-1021.1766727906073
1.0,human_2,218.74530477019968,-11.200000000000001,20.255424913416668,1000.0,,0.7953964403747269,0.7953964403747269,0.7953964403747269,0.7953964403747269,0.787521228093766,0,highway_0,0,19.897304770199668,218.74530477019968,,-1021.2554249134166
1.1,human_2,220.7786906606959,-11.200000000000001,20.33385890496227,1000.0,,0.7921833146105713,0.7921833146105713,0.7921833146105713,0.7921833146105713,0.784339915456016,0,highway_0,0,21.930690660695888,220.7786906606959,,-1021.3338589049623
0,human_3,232.09099999999998,-4.8,16.2,1000.0,,,,,,0,0,highway_0,2,0.0,232.091,,-1017.2
0.1,human_3,233.7200591033663,-4.8,16.290591033663365,1000.0,,0.91496944,0.91496944,0.91496944,0.91496944,0.905910336633653,0,highway_0,2,1.6290591033663304,233.72005910336634,,-1017.2905910336634
0.2,human_3,235.35815832009578,-4.8,16.38099216729473,1000.0,,0.9130514496767718,0.9130514496767718,0.9130514496767718,0.9130514496767718,0.9040113363136371,0,highway_0,2,3.2671583200958025,235.3581583200958,,-1017.3809921672947
0.3,human_3,237.00527838153553,-4.8,16.47120061439717,1000.0,,0.91110531573468,0.91110531573468,0.91110531573468,0.91110531573468,0.9020844710244091,0,highway_0,2,4.914278381535524,237.00527838153553,,-1017.4712006143972
0.4,human_3,238.66139973946716,-4.8,16.56121357931632,1000.0,,0.9091309456834358,0.9091309456834358,0.9091309456834358,0.9091309456834358,0.9001296491915056,0,highway_0,2,6.570399739467149,238.66139973946716,,-1017.5612135793164
0.5,human_3,240.32650256525426,-4.8,16.65102825787099,1000.0,,0.907128253402179,0.907128253402179,0.907128253402179,0.907128253402179,0.8981467855467073,0,highway_0,2,8.23550256525425,240.32650256525426,,-1017.651028257871
0.6,human_3,242.0005667490537,-4.8,16.74064183799456,1000.0,,0.9050971592480431,0.9050971592480431,0.9050971592480431,0.9050971592480431,0.8961358012356868,0,highway_0,2,9.90956674905371,242.00056674905372,,-1017.7406418379945
0.7,human_3,243.6835718990924,-4.8,16.830051500386897,1000.0,,0.9030375901626032,0.9030375901626032,0.9030375901626032,0.9030375901626032,0.8940966239233816,0,highway_0,2,11.592571899092405,243.6835718990924,,-1017.8300515003868
0.8,human_3,245.37549734101006,-4.8,16.919254419176607,1000.0,,0.900949479776091,0.900949479776091,0.900949479776091,0.900949479776091,0.8920291878970943,0,highway_0,2,13.284497341010052,245.37549734101006,,-1017.9192544191766
0.9,human_3,247.0763221172694,-4.8,17.008247762593367,1000.0,,0.8988327685092657,0.8988327685092657,0.8988327685092657,0.8988327685092657,0.8899334341676024,0,highway_0,2,14.98532211726939,247.0763221172694,,-1018.0082477625933
1.0,human_3,248.7860249866344,-4.8,17.097028693650085,1000.0,,0.8966874036728263,0.8966874036728263,0.8966874036728263,0.8966874036728263,0.887809310567178,0,highway_0,2,16.695024986634394,248.7860249866344,,-1018.09702869365
1.1,human_3,250.50458442371783,-4.8,17.185594370834664,1000.0,,0.894513339564249,0.894513339564249,0.894513339564249,0.894513339564249,0.8856567718457953,0,highway_0,2,18.41358442371785,250.50458442371786,,-1018.1855943708347
0,human_4,77.703,-4.8,16.467,108.53399999999999,llm_0,,,,,0,0,highway_0,2,0.0,77.703,,1.3620000000000019
0.1,human_4,79.35862934881727,-4.8,16.55629348817277,108.65257741924036,llm_0,0.9018642305449864,0.9018642305449864,0.9018642305449864,0.9018642305449864,0.8929348817277116,0,highway_0,2,1.6556293488172713,79.35862934881727,,1.1857741924035636
0.2,human_4,81.02314805946645,-4.8,16.645187106491747,108.754621479523,llm_0,0.897825545021665,0.897825545021665,0.897825545021665,0.897825545021665,0.8889361831897702,0,highway_0,2,3.3201480594664474,81.02314805946645,,1.0204406028262945
0.3,human_4,82.69651463982281,-4.8,16.733665803563593,108.84112089215857,llm_0,0.8936348404256435,0.8936348404256435,0.8936348404256435,0.8936348404256435,0.8847869707184586,0,highway_0,2,4.993514639822806,82.69651463982281,,0.8649941263558212
0.4,human_4,84.37868632724754,-4.8,16.82171687424722,108.91297662254594,llm_0,0.8893158139046335,0.8893158139046335,0.8893158139046335,0.8893158139046335,0.8805107068362616,0,highway_0,2,6.675686327247533,84.37868632724754,,0.7185573038737871
0.5,human_4,86.06961927937377,-4.8,16.909329521262386,108.97101261612755,llm_0,0.8848877348531915,0.8848877348531915,0.8848877348531915,0.8848877348531915,0.876126470151668,0,highway_0,2,8.366619279373765,86.06961927937377,,0.580359935815995
0.6,human_4,87.76926873016897,-4.8,16.996494507952043,109.01598487500728,llm_0,0.880366365565552,0.880366365565552,0.880366365565552,0.880366365565552,0.8716498668965755,0,highway_0,2,10.066268730168972,87.76926873016897,,0.44972258879722915
0.7,human_4,89.47758911830049,-4.8,17.083203881315175,109.0485891888771,llm_0,0.8757646709676472,0.8757646709676472,0.8757646709676472,0.8757646709676472,0.8670937336313145,0,highway_0,2,11.774589118300483,89.47758911830049,,0.32604313869831714
0.8,human_4,91.19453419326992,-4.8,17.169450749694263,109.0694677594149,llm_0,0.8710933706287886,0.8710933706287886,0.8710933706287886,0.8710933706287886,0.8624686837908868,0,highway_0,2,13.491534193269914,91.19453419326992,,0.20878570537815122
0.9,human_4,92.92005710360196,-4.8,17.255229103320396,109.07921490822677,llm_0,0.8663613716239323,0.8663613716239323,0.8663613716239323,0.8663613716239323,0.8577835362613229,0,highway_0,2,15.21705710360196,92.92005710360196,,0.09747148811866779
1.0,human_4,94.65411047047392,-4.8,17.340533668719605,109.07838202065632,llm_0,0.8615761105320168,0.8615761105320168,0.8615761105320168,0.8615761105320168,0.8530456539920905,0,highway_0,2,16.95111047047392,94.65411047047392,,-0.0083288757045068
1.1,human_4,96.39664644947987,-4.8,17.42535979005953,109.06748184847834,llm_0,0.8567438255332389,0.8567438255332389,0.8567438255332389,0.8567438255332389,0.8482612133992617,0,highway_0,2,18.69364644947987,96.39664644947987,,-0.1090017217798227
0,human_5,253.184,-8.0,15.741,1000.0,,,,,,0,0,highway_0,1,0.0,253.184,,-1016.741
0.1,human_5,254.76725053816185,-8.0,15.832505381618237,1000.0,,0.9242043543441919,0.9242043543441919,0.9242043543441919,0.9242043543441919,0.9150538161823718,0,highway_0,1,1.5832505381618205,254.76725053816182,,-1016.8325053816183
0.2,human_5,256.3596340116634,-8.0,15.923834735015578,1000.0,,0.9224264693131445,0.9224264693131445,0.9224264693131445,0.9224264693131445,0.9132935339734161,0,highway_0,1,3.1756340116633908,256.3596340116634,,-1016.9238347350156
0.3,human_5,257.9611325445633,-8.0,16.014985328999604,1000.0,,0.9206209992386338,0.9206209992386338,0.9206209992386338,0.9206209992386338,0.9115059398402536,0,highway_0,1,4.7771325445633295,257.9611325445633,,-1017.0149853289996
0.4,human_5,259.5717279865848,-8.0,16.105954420214612,1000.0,,0.9187878212715584,0.9187878212715584,0.9187878212715584,0.9187878212715584,0.9096909121500829,0,highway_0,1,6.3877279865847925,259.5717279865848,,-1017.1059544202146
0.5,human_5,261.19140191195635,-8.0,16.196739253715343,1000.0,,0.9169268183573855,0.9169268183573855,0.9169268183573855,0.9169268183573855,0.9078483350073085,0,highway_0,1,8.00740191195635,261.19140191195635,,-1017.1967392537154
0.6,human_5,262.82013561831155,-8.0,16.28733706355234,1000.0,,0.9150378793536544,0.9150378793536544,0.9150378793536544,0.9150378793536544,0.9059780983699639,0,highway_0,1,9.636135618311556,262.82013561831155,,-1017.2873370635523
0.7,human_5,264.4579101256484,-8.0,16.377745073368768,1000.0,,0.9131208991459335,0.9131208991459335,0.9131208991459335,0.9131208991459335,0.904080098164286,0,highway_0,1,11.273910125648428,264.4579101256484,,-1017.3777450733687
0.8,human_5,266.1047061753493,-8.0,16.46796049700858,1000.0,,0.911175778762116,0.911175778762116,0.911175778762116,0.911175778762116,0.9021542363981183,0,highway_0,1,12.920706175349295,266.1047061753493,,-1017.4679604970086
0.9,human_5,267.7605042292629,-8.0,16.5579805391358,1000.0,,0.9092024254849445,0.9092024254849445,0.9092024254849445,0.9092024254849445,0.900200421272217,0,highway_0,1,14.576504229262895,267.7605042292629,,-1017.5579805391358
1.0,human_5,269.4252844688494,-8.0,16.647802395864776,1000.0,,0.907200752962649,0.907200752962649,0.907200752962649,0.907200752962649,0.8982185672897458,0,highway_0,1,16.241284468849386,269.4252844688494,,-1017.6478023958648
1.1,human_5,271.0990267943895,-8.0,16.737423255401172,1000.0,,0.905170681317586,0.905170681317586,0.905170681317586,0.905170681317586,0.8962085953639587,0,highway_0,1,17.91502679438949,271.0990267943895,,-1017.7374232554012
0,human_6,37.806,-1.6,17.537,58.813,human_0,,,,,0,0,highway_0,3,0.0,37.806,,1.3689999999999998
0.1,human_6,39.56817352738826,-1.6,17.621735273882603,58.949203683878586,human_0,0.8558262662142951,0.8558262662142951,0.8558262662142951,0.8558262662142951,0.8473527388260393,0,highway_0,3,1.7621735273882635,39.56817352738826,,1.3620368387859152
0.2,human_6,41.33879445231598,-1.6,17.706209249277205,59.08470731369722,human_0,0.8531871514854827,0.8531871514854827,0.8531871514854827,0.8531871514854827,0.8447397539460155,0,highway_0,3,3.532794452315983,41.33879445231598,,1.3550362981863735
0.3,human_6,43.11783633934984,-1.6,17.790418870338634,59.2195072806614,human_0,0.8505171727204497,0.8505171727204497,0.8505171727204497,0.8505171727204497,0.8420962106142937,0,highway_0,3,5.311836339349846,43.11783633934984,,1.3479996696417693
0.4,human_6,44.905272448240865,-1.6,17.874361088910227,59.3536001072668,human_0,0.8478164075730827,0.8478164075730827,0.8478164075730827,0.8478164075730827,0.8394221857159323,0,highway_0,3,7.099272448240868,44.905272448240865,,1.3409282660540178
0.5,human_6,46.701075734798955,-1.6,17.958032865580886,59.48698244938186,human_0,0.8450849443736533,0.8450849443736533,0.8450849443736533,0.8450849443736533,0.8367177667065917,0,highway_0,3,8.895075734798958,46.701075734798955,,1.333823421150715
0.6,human_6,48.50521885187402,-1.6,18.041431170750624,59.6196510982644,human_0,0.8423228822143622,0.8423228822143622,0.8423228822143622,0.8423228822143622,0.8339830516973734,0,highway_0,3,10.699218851874022,48.50521885187402,,1.3266864888253487
0.7,human_6,50.317674150444404,-1.6,18.124552985703875,59.75160298250981,human_0,0.83953033102784,0.83953033102784,0.83953033102784,0.83953033102784,0.8312181495325177,0,highway_0,3,12.511674150444406,50.317674150444404,,1.3195188424540696
0.8,human_6,52.138413680813386,-1.6,18.20739530368985,59.882835169928754,human_0,0.8367074116583729,0.8367074116583729,0.8367074116583729,0.8367074116583729,0.8284231798597474,0,highway_0,3,14.332413680813389,52.138413680813386,,1.3123218741894718
