time,id,x,y,speed,headway,leader_id,target_accel_with_noise_with_failsafe,target_accel_no_noise_no_failsafe,target_accel_with_noise_no_failsafe,target_accel_no_noise_with_failsafe,realized_accel,road_grade,edge_id,lane_number,distance,relative_position,follower_id,leader_rel_speed
0,ego_0,324.0,-8.0,20.5,1000.0,,,,,,0,0,highway_0,1,0.0,324.0,,-1021.5
0.1,ego_0,326.0577422067901,-8.0,20.577422067901235,1000.0,,0.7819628858024691,0.7819628858024691,0.7819628858024691,0.7819628858024691,0.7742206790123518,0,highway_0,1,2.057742206790124,326.0577422067901,,-1021.5774220679012
0.2,ego_0,328.1231938229669,-8.0,20.654516161767777,1000.0,,0.7786503480520746,0.7786503480520746,0.7786503480520746,0.7786503480520746,0.7709409386654187,0,highway_0,1,4.123193822966925,328.1231938229669,,-1021.6545161617678
0.3,ego_0,330.19632182013385,-8.0,20.731279971668997,1000.0,,0.7753144800023382,0.7753144800023382,0.7753144800023382,0.7753144800023382,0.7676380990121956,0,highway_0,1,6.196321820133846,330.19632182013385,,-1021.731279971669
0.4,ego_0,332.27709294186525,-8.0,20.807711217314278,1000.0,,0.7719555810173349,0.7719555810173349,0.7719555810173349,0.7719555810173349,0.7643124564528136,0,highway_0,1,8.277092941865249,332.27709294186525,,-1021.8077112173142
0.5,ego_0,334.36547370674225,-8.0,20.883807648770293,1000.0,,0.7685739577057377,0.7685739577057377,0.7685739577057377,0.7685739577057377,0.7609643145601552,0,highway_0,1,10.36547370674225,334.36547370674225,,-1021.8838076487702
0.6,ego_0,336.46143041145905,-8.0,20.959567047168086,1000.0,,0.7651699238177089,0.7651699238177089,0.7651699238177089,0.7651699238177089,0.7575939839779267,0,highway_0,1,12.461430411459048,336.46143041145905,,-1021.9595670471681
0.7,ego_0,338.564929133999,-8.0,21.034987225399483,1000.0,,0.7617438001371016,0.7617438001371016,0.7617438001371016,0.7617438001371016,0.7542017823139702,0,highway_0,1,14.564929133998987,338.564929133999,,-1022.0349872253995
0,llm_0,338.0,-4.8,21.3,1000.0,,,,,,0,0,highway_0,2,0.0,338.0,,-1022.3
0.1,llm_0,340.1250495049505,-4.81,21.250495049504952,1000.0,,-0.5,-0.5,-0.5,-0.5,-0.4950495049504866,0,highway_0,2,2.125049504950482,340.1250495049505,,-1022.2504950495049
0.2,llm_0,342.24514851485145,-4.83,21.200990099009903,1000.0,,-0.5,-0.5,-0.5,-0.5,-0.4950495049504866,0,highway_0,2,4.245148514851451,342.24514851485145,,-1022.2009900990099
0.3,llm_0,344.36029702970296,-4.859999999999999,21.151485148514855,1000.0,,-0.5,-0.5,-0.5,-0.5,-0.4950495049504866,0,highway_0,2,6.360297029702963,344.36029702970296,,-1022.1514851485149
0.4,llm_0,346.47049504950496,-4.8999999999999995,21.101980198019806,1000.0,,-0.5,-0.5,-0.5,-0.5,-0.4950495049504866,0,highway_0,2,8.470495049504962,346.47049504950496,,-1022.1019801980198
0.5,llm_0,348.57574257425745,-4.95,21.052475247524757,1000.0,,-0.5,-0.5,-0.5,-0.5,-0.4950495049504866,0,highway_0,2,10.575742574257447,348.57574257425745,,-1022.0524752475247
0.6,llm_0,350.6760396039604,-5.01,21.00297029702971,1000.0,,-0.5,-0.5,-0.5,-0.5,-0.4950495049504866,0,highway_0,2,12.676039603960419,350.6760396039604,,-1022.0029702970297
0.7,llm_0,352.7713861386139,-5.08,20.95346534653466,1000.0,,-0.5,-0.5,-0.5,-0.5,-0.4950495049504866,0,highway_0,2,14.771386138613877,352.7713861386139,,-1021.9534653465347
0,llm_1,319.0,-11.200000000000001,23.5,1000.0,,,,,,0,0,highway_0,0,0.0,319.0,,-1024.5
0.1,llm_1,321.359900990099,-11.200000000000001,23.5990099009901,1000.0,,1.0,1.0,1.0,1.0,0.9900990099010087,0,highway_0,0,2.3599009900989927,321.359900990099,,-1024.59900990099
0.2,llm_1,323.729702970297,-11.200000000000001,23.6980198019802,1000.0,,1.0,1.0,1.0,1.0,0.9900990099010087,0,highway_0,0,4.729702970297012,323.729702970297,,-1024.6980198019803
0.3,llm_1,326.10940594059406,-11.200000000000001,23.797029702970303,1000.0,,1.0,1.0,1.0,1.0,0.9900990099010087,0,highway_0,0,7.109405940594058,326.10940594059406,,-1024.7970297029703
0.4,llm_1,328.4990099009901,-11.200000000000001,23.896039603960403,1000.0,,1.0,1.0,1.0,1.0,0.9900990099010087,0,highway_0,0,9.499009900990075,328.4990099009901,,-1024.8960396039604
0.5,llm_1,330.8985148514851,-11.200000000000001,23.995049504950504,1000.0,,1.0,1.0,1.0,1.0,0.9900990099010087,0,highway_0,0,11.898514851485118,330.8985148514851,,-1024.9950495049504
0.6,llm_1,333.3079207920792,-11.200000000000001,24.094059405940605,1000.0,,1.0,1.0,1.0,1.0,0.9900990099010087,0,highway_0,0,14.307920792079187,333.3079207920792,,-1025.0940594059407
0.7,llm_1,335.7272277227723,-11.200000000000001,24.193069306930706,1000.0,,1.0,1.0,1.0,1.0,0.9900990099010087,0,highway_0,0,16.727227722772284,335.7272277227723,,-1025.1930693069307
