time,id,x,y,speed,headway,leader_id,target_accel_with_noise_with_failsafe,target_accel_no_noise_no_failsafe,target_accel_with_noise_no_failsafe,target_accel_no_noise_with_failsafe,realized_accel,road_grade,edge_id,lane_number,distance,relative_position,follower_id,leader_rel_speed
0,llm_1,0.0,-11.200000000000001,0.0,649.5454545454545,human_6,,,,,0,0,highway_0,0,0.0,0.0,,0.0
0.1,llm_1,0.00989864338843557,-11.200000000000001,0.0989864338843557,642.0454567982966,human_6,0.9997629822319924,0.9997629822319924,0.9997629822319924,0.9997629822319924,0.989864338843557,0,highway_0,0,0.00989864338843557,0.00989864338843557,,2.2528421513595687e-05
0.2,llm_1,0.029695827139097714,-11.200000000000001,0.1979718375066214,642.0454613974821,human_6,0.9997525765848836,0.9997525765848836,0.9997525765848836,0.9997525765848836,0.9898540362226569,0,highway_0,0,0.02969582713909771,0.02969582713909771,,4.599185482978552e-05
0.3,llm_1,0.059391501571824,-11.200000000000001,0.29695674432726293,642.0454683826896,human_6,0.9997475588884798,0.9997475588884798,0.9997475588884798,0.9997475588884798,0.9898490682064154,0,highway_0,0,0.059391501571824004,0.059391501571824004,,6.985207437198993e-05
0.4,llm_1,0.09898561178441562,-11.200000000000001,0.39594110212591616,642.0454777983008,human_6,0.9997420137663975,0.9997420137663975,0.9997420137663975,0.9997420137663975,0.9898435779865322,0,highway_0,0,0.09898561178441562,0.09898561178441562,,9.415611258184464e-05
0.5,llm_1,0.14847809194978212,-11.200000000000001,0.49492480165366515,642.0454896990334,human_6,0.9997353652302646,0.9997353652302646,0.9997353652302646,0.9997353652302646,0.9898369952774899,0,highway_0,0,0.14847809194978212,0.14847809194978212,,0.00011900732574565698
0.6,llm_1,0.20786885733221946,-11.200000000000001,0.5939076538243734,642.0455041578255,human_6,0.9997268069241524,0.9997268069241524,0.9997268069241524,0.9997268069241524,0.9898285217070824,0,highway_0,0,0.20786885733221946,0.20786885733221946,,0.000144587920771877
0.7,llm_1,0.27715779402313623,-11.200000000000001,0.6928893669091676,642.0455212759733,human_6,0.999715302156421,0.999715302156421,0.999715302156421,0.999715302156421,0.989817130847942,0,highway_0,0,0.27715779402313623,0.27715779402313623,,0.00017118147882033696
0.8,llm_1,0.3563447463967568,-11.200000000000001,0.7918695237362057,642.0455411955206,human_6,0.9996995839530838,0.9996995839530838,0.9996995839530838,0.9996995839530838,0.9898015682703809,0,highway_0,0,0.3563447463967568,0.3563447463967568,,0.00019919547365210288
0.9,llm_1,0.445429502286666,-11.200000000000001,0.8908475588990921,642.0455641138988,human_6,0.9996781551451528,0.9996781551451528,0.9996781551451528,0.9996781551451528,0.9897803516288639,0,highway_0,0,0.445429502286666,0.445429502286666,,0.00022918378133851558
1.0,llm_1,0.5444145748377899,-11.200000000000001,0.9898507255112388,651.4955875018632,human_6,0.9999319827826814,0.9999319827826814,0.9999319827826814,0.9999319827826814,0.990031666121467,0,highway_0,0,0.5444145748377899,0.5444145748377899,,0.00023387964403120964
1.1,llm_1,0.6532996316718737,-11.200000000000001,1.0888505683408378,651.4956116740884,human_6,0.9998984125789507,0.9998984125789507,0.9998984125789507,0.9998984125789507,0.9899984282959906,0,highway_0,0,0.6532996316718737,0.6532996316718737,,0.00024172225312901752
1.2,llm_1,0.7720842242416318,-11.200000000000001,1.1878459256975815,651.4956370595464,human_6,0.9998531093031103,0.9998531093031103,0.9998531093031103,0.9998531093031103,0.989953573567437,0,highway_0,0,0.7720842242416318,0.7720842242416318,,0.0002538545807075909
1.3,llm_1,0.9007677653235602,-11.200000000000001,1.286835410819282,651.4956642237177,human_6,0.999793799729176,0.999793799729176,0.999793799729176,0.999793799729176,0.9898948512170058,0,highway_0,0,0.9007677653235601,0.9007677653235601,,0.000271641711060866
1.4,llm_1,1.0393495028078301,-11.200000000000001,1.3858173748427005,651.4956938944764,human_6,0.9997178366365274,0.9997178366365274,0.9997178366365274,0.9997178366365274,0.9898196402341841,0,highway_0,0,1.0393495028078301,1.0393495028078301,,0.0002967075880488945
