time,id,x,y,speed,headway,leader_id,target_accel_with_noise_with_failsafe,target_accel_no_noise_no_failsafe,target_accel_with_noise_no_failsafe,target_accel_no_noise_with_failsafe,realized_accel,road_grade,edge_id,lane_number,distance,relative_position,follower_id,leader_rel_speed
0,human_3,0.0,-11.200000000000001,0.0,649.5454545454545,human_7,,,,,0,0,highway_0,0,0.0,0.0,,0.0
0.1,human_3,0.00990089623058693,-11.200000000000001,0.0990089623058693,649.5454545454545,human_7,0.9999905192892797,0.9999905192892797,0.9999905192892797,0.9999905192892797,0.9900896230586929,0,highway_0,0,0.00990089623058693,0.00990089623058693,,0.0
0.2,human_3,0.029702679166728287,-11.200000000000001,0.19801782936141354,649.5454545454545,human_7,0.9999895572609967,0.9999895572609967,0.9999895572609967,0.9999895572609967,0.9900886705554425,0,highway_0,0,0.029702679166728287,0.029702679166728287,,3.7636560534792807e-14
0.3,human_3,0.05940533880687146,-11.200000000000001,0.2970265964014317,649.5454545454545,human_7,0.9999885471041838,0.9999885471041838,0.9999885471041838,0.9999885471041838,0.9900876704001815,0,highway_0,0,0.05940533880687146,0.05940533880687146,,2.0317081350640365e-13
0.4,human_3,0.09900886463066011,-11.200000000000001,0.3960352582378864,649.5454545454546,human_7,0.9999874845481922,0.9999874845481922,0.9999874845481922,0.9999874845481922,0.9900866183645468,0,highway_0,0,0.09900886463066011,0.09900886463066011,,6.094569293679797e-13
0.5,human_3,0.1485132455284606,-11.200000000000001,0.49504380897800493,649.5454545454547,human_7,0.9999863624751978,0.9999863624751978,0.9999863624751978,0.9999863624751978,0.9900855074011855,0,highway_0,0,0.1485132455284606,0.1485132455284606,,1.3868906023617456e-12
0.6,human_3,0.20791846970269912,-11.200000000000001,0.5940522417423851,649.545454545455,human_7,0.9999851709202403,0.9999851709202403,0.9999851709202403,0.9999851709202403,0.990084327643802,0,highway_0,0,0.20791846970269912,0.20791846970269912,,2.6623148130511254e-12
0.7,human_3,0.27722452454100954,-11.200000000000001,0.6930605483831045,649.5454545454554,human_7,0.9999838970712657,0.9999838970712657,0.9999838970712657,0.9999838970712657,0.9900830664071936,0,highway_0,0,0.27722452454100954,0.27722452454100954,,4.513278639706186e-12
0.8,human_3,0.35643139646119304,-11.200000000000001,0.7920687192018349,649.5454545454561,human_7,0.9999825252691764,0.9999825252691764,0.9999825252691764,0.9999825252691764,0.9900817081873037,0,highway_0,0,0.35643139646119304,0.35643139646119304,,6.8863803548424585e-12
0.9,human_3,0.4455390707279893,-11.200000000000001,0.8910767426679626,649.545454545457,human_7,0.9999810370078899,0.9999810370078899,0.9999810370078899,0.9999810370078899,0.9900802346612769,0,highway_0,0,0.4455390707279893,0.4455390707279893,,9.46509537413931e-12
1.0,human_3,0.5445475312416609,-11.200000000000001,0.9900846051367158,649.5454545454583,human_7,0.9999794109344067,0.9999794109344067,0.9999794109344067,0.9999794109344067,0.9900786246875326,0,highway_0,0,0.5445475312416609,0.5445475312416609,,1.1472600647266518e-11
1.1,human_3,0.6534567602983908,-11.200000000000001,1.0890922905672995,649.5454545454594,human_7,0.9999776228488948,0.9999776228488948,0.9999776228488948,0.9999776228488948,0.9900768543058369,0,highway_0,0,0.6534567602983908,0.6534567602983908,,1.1393108678703356e-11
1.2,human_3,0.7722667383224949,-11.200000000000001,1.188099780241041,649.54545454546,human_7,0.9999756457047888,0.9999756457047888,0.9999756457047888,0.9999756457047888,0.990074896737414,0,highway_0,0,0.7722667383224949,0.7722667383224949,,6.591172052594629e-12
1.3,human_3,0.9009774435704496,-11.200000000000001,1.287107052479547,649.5454545454593,human_7,0.9999734496089099,0.9999734496089099,0.9999734496089099,0.9999734496089099,0.9900727223850603,0,highway_0,0,0.9009774435704496,0.9009774435704496,,-7.189804307472514e-12
1.4,human_3,1.039588851806737,-11.200000000000001,1.386114082362875,649.5454545454558,human_7,0.9999710018216126,0.9999710018216126,0.9999710018216126,0.9999710018216126,0.990070298833281,0,highway_0,0,1.039588851806737,1.039588851806737,,-3.647260271577579e-11
