time,id,x,y,speed,headway,leader_id,target_accel_with_noise_with_failsafe,target_accel_no_noise_no_failsafe,target_accel_with_noise_no_failsafe,target_accel_no_noise_with_failsafe,realized_accel,road_grade,edge_id,lane_number,distance,relative_position,follower_id,leader_rel_speed
0,llm_1,0.0,-11.200000000000001,0.0,649.5454545454545,human_1,,,,,0,0,highway_0,0,0.0,0.0,,0.0
0.1,llm_1,0.009900984232233467,-11.200000000000001,0.09900984232233466,651.5454544574528,human_1,0.99999940745558,0.99999940745558,0.99999940745558,0.99999940745558,0.9900984232233465,0,highway_0,0,0.009900984232233467,0.009900984232233467,,-8.800164653655074e-07
0.2,llm_1,0.02970295009964675,-11.200000000000001,0.19801965867413285,651.5454542745216,human_1,0.9999991451531614,0.9999991451531614,0.9999991451531614,0.9999991451531614,0.9900981635179819,0,highway_0,0,0.02970295009964675,0.02970295009964675,,-1.8293126816670835e-06
0.3,llm_1,0.05940589317990051,-11.200000000000001,0.2970294308025375,651.5454539910814,human_1,0.999998698496887,0.999998698496887,0.999998698496887,0.999998698496887,0.9900977212840467,0,highway_0,0,0.059405893179900505,0.059405893179900505,,-2.8344009025960126e-06
0.4,llm_1,0.09900980383607094,-11.200000000000001,0.39603910656170443,651.5454536062491,human_1,0.9999977251675858,0.9999977251675858,0.9999977251675858,0.9999977251675858,0.9900967575916692,0,highway_0,0,0.09900980383607094,0.09900980383607094,,-3.8483232064345785e-06
0.5,llm_1,0.14851466150790804,-11.200000000000001,0.4950485767183709,651.5454531294753,human_1,0.9999956485823314,0.9999956485823314,0.9999956485823314,0.9999956485823314,0.9900947015666645,0,highway_0,0,0.14851466150790804,0.14851466150790804,,-4.767738960076429e-06
0.6,llm_1,0.2079204267196891,-11.200000000000001,0.5940576521178107,651.5454525884379,human_1,0.9999916615343417,0.9999916615343417,0.9999916615343417,0.9999916615343417,0.9900907539943982,0,highway_0,0,0.2079204267196891,0.2079204267196891,,-5.410372665437535e-06
0.7,llm_1,0.2772270308048609,-11.200000000000001,0.693066040851718,651.5454520391916,human_1,0.9999847262124636,0.9999847262124636,0.9999847262124636,0.9999847262124636,0.9900838873390727,0,highway_0,0,0.2772270308048609,0.2772270308048609,,-5.49246373005019e-06
0.8,llm_1,0.35643436334787376,-11.200000000000001,0.7920733254301289,651.5454515785696,human_1,0.9999735742419507,0.9999735742419507,0.9999735742419507,0.9999735742419507,0.990072845784109,0,highway_0,0,0.35643436334787376,0.35643436334787376,,-4.60622027109725e-06
0.9,llm_1,0.4455422573439463,-11.200000000000001,0.8910789399607253,651.5454513588414,human_1,0.9999567067590248,0.9999567067590248,0.9999567067590248,0.9999567067590248,0.9900561453059642,0,highway_0,0,0.4455422573439463,0.4455422573439463,,-2.197280294713444e-06
