time,id,x,y,speed,headway,leader_id,target_accel_with_noise_with_failsafe,target_accel_no_noise_no_failsafe,target_accel_with_noise_no_failsafe,target_accel_no_noise_with_failsafe,realized_accel,road_grade,edge_id,lane_number,distance,relative_position,follower_id,leader_rel_speed
0,human_7,0.0,-11.200000000000001,0.0,649.5454545454545,llm_0,,,,,0,0,highway_0,0,0.0,0.0,,0.0
0.1,human_7,0.00990089623058693,-11.200000000000001,0.0990089623058693,649.5454537945071,llm_0,0.9999905192892797,0.9999905192892797,0.9999905192892797,0.9999905192892797,0.9900896230586929,0,highway_0,0,0.00990089623058693,0.00990089623058693,,-7.509473837874481e-06
0.2,human_7,0.029702679166698148,-11.200000000000001,0.19801782936111212,649.5454522644492,llm_0,0.9999895572579524,0.9999895572579524,0.9999895572579524,0.9999895572579524,0.9900886705524282,0,highway_0,0,0.029702679166698144,0.029702679166698144,,-1.5300579526700275e-05
0.3,human_7,0.059405338806682785,-11.200000000000001,0.29702659639984635,649.5454499349763,llm_0,0.9999885470912157,0.9999885470912157,0.9999885470912157,0.9999885470912157,0.9900876703873424,0,highway_0,0,0.05940533880668278,0.05940533880668278,,-2.3294728891232186e-05
0.4,human_7,0.0990088646300066,-11.200000000000001,0.39603525823323815,649.5454467810827,llm_0,0.9999874845172569,0.9999874845172569,0.9999874845172569,0.9999874845172569,0.990086618333918,0,highway_0,0,0.0990088646300066,0.0990088646300066,,-3.15389361072449e-05
0.5,human_7,0.14851324552676562,-11.200000000000001,0.49504380896759015,649.5454427674251,llm_0,0.999986362416955,0.999986362416955,0.999986362416955,0.999986362416955,0.99008550734352,0,highway_0,0,0.14851324552676562,0.14851324552676562,,-4.0136576295701776e-05
0.6,human_7,0.20791846969900746,-11.200000000000001,0.5940522417224183,649.5454378404322,llm_0,0.9999851708237656,0.9999851708237656,0.9999851708237656,0.9999851708237656,0.9900843275482818,0,highway_0,0,0.20791846969900746,0.20791846969900746,,-4.926992793985452e-05
0.7,human_7,0.2772245245338583,-11.200000000000001,0.6930605483485086,649.5454319181611,llm_0,0.9999838969235118,0.9999838969235118,0.9999838969235118,0.9999838969235118,0.9900830662609028,0,highway_0,0,0.2772245245338583,0.2772245245338583,,-5.922271265168533e-05
0.8,human_7,0.3564313964484524,-11.200000000000001,0.7920687191459407,649.5454248778981,llm_0,0.9999825250540638,0.9999825250540638,0.9999825250540638,0.9999825250540638,0.9900817079743207,0,highway_0,0,0.3564313964484524,0.3564313964484524,,-7.040263015301029e-05
0.9,human_7,0.4455390707066592,-11.200000000000001,0.8910767425820686,649.5454165415096,llm_0,0.9999810367048918,0.9999810367048918,0.9999810367048918,0.9999810367048918,0.9900802343612791,0,highway_0,0,0.44553907070665927,0.44553907070665927,,-8.336388510477022e-05
1.0,human_7,0.5445475312076036,-11.200000000000001,0.9900846050094425,649.5454066585395,llm_0,0.9999794105164759,0.9999794105164759,0.9999794105164759,0.9999794105164759,0.9900786242737392,0,highway_0,0,0.5445475312076036,0.5445475312076036,,-9.88297008807093e-05
1.1,human_7,0.6534567602459692,-11.200000000000001,1.0890922903836562,649.5453948870581,llm_0,0.9999776222795576,0.9999776222795576,0.9999776222795576,0.9999776222795576,0.9900768537421367,0,highway_0,0,0.6534567602459692,0.6534567602459692,,-0.00011771481356004365
1.2,human_7,0.7722667382440795,-11.200000000000001,1.1880997799811035,649.5453807722644,llm_0,0.9999756449342198,0.9999756449342198,0.9999756449342198,0.9999756449342198,0.9900748959744732,0,highway_0,0,0.7722667382440795,0.7722667382440795,,-0.00014114793729747
1.3,human_7,0.9009774434557422,-11.200000000000001,1.2871070521166263,649.5453637228453,llm_0,0.9999734485687796,0.9999734485687796,0.9999734485687796,0.9999734485687796,0.9900727213552285,0,highway_0,0,0.9009774434557422,0.9009774434557422,,-0.00017049418981907039
1.4,human_7,1.0395888516418452,-11.200000000000001,1.3861140818610302,649.545342985099,llm_0,0.9999710004184795,0.9999710004184795,0.9999710004184795,0.9999710004184795,0.990070297444039,0,highway_0,0,1.0395888516418452,1.0395888516418452,,-0.0002073774640922732
1.5,human_7,1.1881009357176906,-11.200000000000001,1.4851208407584529,649.545317614826,llm_0,0.9999682648639674,0.9999682648639674,0.9999682648639674,0.9999682648639674,0.9900675889742261,0,highway_0,0,1.1881009357176906,1.1881009357176906,,-0.00025370272924774007
1.6,human_7,1.3465136653720462,-11.200000000000001,1.5841272965435564,649.5452864470019,llm_0,0.9999652034295474,0.9999652034295474,0.9999652034295474,0.9999652034295474,0.9900645578510359,0,highway_0,0,1.3465136653720462,1.3465136653720462,,-0.0003116782405503393
1.7,human_7,1.5148270066578988,-11.200000000000001,1.6831334128585265,649.5452480632384,llm_0,0.9999617747811962,0.9999617747811962,0.9999617747811962,0.9999617747811962,0.9900611631497003,0,highway_0,0,1.5148270066578988,1.5148270066578988,,-0.0003838376346914085
