time,id,x,y,speed,headway,leader_id,target_accel_with_noise_with_failsafe,target_accel_no_noise_no_failsafe,target_accel_with_noise_no_failsafe,target_accel_no_noise_with_failsafe,realized_accel,road_grade,edge_id,lane_number,distance,relative_position,follower_id,leader_rel_speed
0,ego_0,324.0,-8.0,20.5,1000.0,,,,,,0,0,highway_0,1,0.0,324.0,,-1021.5
0.1,ego_0,326.0577422067901,-8.0,20.577422067901235,1000.0,,0.7819628858024691,0.7819628858024691,0.7819628858024691,0.7819628858024691,0.7742206790123518,0,highway_0,1,2.057742206790124,326.0577422067901,,-1021.5774220679012
0.2,ego_0,328.1231938229669,-8.0,20.654516161767777,1000.0,,0.7786503480520746,0.7786503480520746,0.7786503480520746,0.7786503480520746,0.7709409386654187,0,highway_0,1,4.123193822966925,328.1231938229669,,-1021.6545161617678
0.3,ego_0,330.19632182013385,-8.0,20.731279971668997,1000.0,,0.7753144800023382,0.7753144800023382,0.7753144800023382,0.7753144800023382,0.7676380990121956,0,highway_0,1,6.196321820133846,330.19632182013385,,-1021.731279971669
0.4,ego_0,332.27709294186525,-8.0,20.807711217314278,1000.0,,0.7719555810173349,0.7719555810173349,0.7719555810173349,0.7719555810173349,0.7643124564528136,0,highway_0,1,8.277092941865249,332.27709294186525,,-1021.8077112173142
0.5,ego_0,334.36547370674225,-8.0,20.883807648770293,1000.0,,0.7685739577057377,0.7685739577057377,0.7685739577057377,0.7685739577057377,0.7609643145601552,0,highway_0,1,10.36547370674225,334.36547370674225,,-1021.8838076487702
0.6,ego_0,336.46143041145905,-8.0,20.959567047168086,1000.0,,0.7651699238177089,0.7651699238177089,0.7651699238177089,0.7651699238177089,0.7575939839779267,0,highway_0,1,12.461430411459048,336.46143041145905,,-1021.9595670471681
0.7,ego_0,338.564929133999,-8.0,21.034987225399483,1000.0,,0.7617438001371016,0.7617438001371016,0.7617438001371016,0.7617438001371016,0.7542017823139702,0,highway_0,1,14.564929133998987,338.564929133999,,-1022.0349872253995
0,llm_0,338.0,-4.8,21.3,1000.0,,,,,,0,0,highway_0,2,0.0,338.0,,-1022.3
0.1,llm_0,340.1289289435037,-4.8,21.289289435037205,1000.0,,-0.10817670612423802,-0.10817670612423802,-0.10817670612423802,-0.10817670612423802,-0.10710564962796099,0,highway_0,2,2.128928943503695,340.1289289435037,,-1022.2892894350372
0.2,llm_0,342.256970718135,-4.8,21.28041774631299,1000.0,,-0.08960405611454414,-0.08960405611454414,-0.08960405611454414,-0.08960405611454414,-0.08871688724212845,0,highway_0,2,4.256970718134994,342.256970718135,,-1022.280417746313
0.3,llm_0,344.3843012215688,-4.8,21.273305034338478,1000.0,,-0.0718383909426199,-0.0718383909426199,-0.0718383909426199,-0.0718383909426199,-0.07112711974514241,0,highway_0,2,6.384301221568819,344.3843012215688,,-1022.2733050343385
0.4,llm_0,346.51096854589116,-4.8,21.26667324322363,1000.0,,-0.06698109025998478,-0.06698109025998478,-0.06698109025998478,-0.06698109025998478,-0.06631791114848795,0,highway_0,2,8.51096854589116,346.51096854589116,,-1022.2666732432236
0.5,llm_0,348.6371385708147,-4.8,21.261700249235584,1000.0,,-0.050227239279254876,-0.050227239279254876,-0.050227239279254876,-0.050227239279254876,-0.04972993988044294,0,highway_0,2,10.637138570814727,348.6371385708147,,-1022.2617002492356
0.6,llm_0,350.7629701881945,-4.8,21.258316173797756,1000.0,,-0.034179161922090806,-0.034179161922090806,-0.034179161922090806,-0.034179161922090806,-0.03384075437828926,0,highway_0,2,12.762970188194515,350.7629701881945,,-1022.2583161737978
0.7,llm_0,352.88861568082956,-4.8,21.256454926350713,1000.0,,-0.018798599215133383,-0.018798599215133383,-0.018798599215133383,-0.018798599215133383,-0.018612474470423024,0,highway_0,2,14.88861568082956,352.88861568082956,,-1022.2564549263507
0,llm_1,319.0,-11.200000000000001,23.5,1000.0,,,,,,0,0,highway_0,0,0.0,319.0,,-1024.5
0.1,llm_1,321.3549504950495,-11.200000000000001,23.54950495049505,1000.0,,0.5,0.5,0.5,0.5,0.4950495049504866,0,highway_0,0,2.3549504950494793,321.3549504950495,,-1024.549504950495
0.2,llm_1,323.7148514851485,-11.200000000000001,23.599009900990097,1000.0,,0.5,0.5,0.5,0.5,0.4950495049504866,0,highway_0,0,4.714851485148472,323.7148514851485,,-1024.59900990099
0.3,llm_1,326.079702970297,-11.200000000000001,23.648514851485146,1000.0,,0.5,0.5,0.5,0.5,0.4950495049504866,0,highway_0,0,7.079702970296978,326.079702970297,,-1024.648514851485
0.4,llm_1,328.449504950495,-11.200000000000001,23.698019801980195,1000.0,,0.5,0.5,0.5,0.5,0.4950495049504866,0,highway_0,0,9.449504950494998,328.449504950495,,-1024.69801980198
0.5,llm_1,330.82425742574253,-11.200000000000001,23.747524752475243,1000.0,,0.5,0.5,0.5,0.5,0.4950495049504866,0,highway_0,0,11.82425742574253,330.82425742574253,,-1024.7475247524753
0.6,llm_1,333.20393630830245,-11.200000000000001,23.796788825599148,1000.0,,0.4975671385514131,0.4975671385514131,0.4975671385514131,0.4975671385514131,0.4926407312390424,0,highway_0,0,14.203936308302445,333.20393630830245,,-1024.7967888255992
0.7,llm_1,335.5884426711813,-11.200000000000001,23.84506362878897,1000.0,,0.4875755122172293,0.4875755122172293,0.4875755122172293,0.4875755122172293,0.48274803189823245,0,highway_0,0,16.588442671181326,335.5884426711813,,-1024.845063628789
