time,id,x,y,speed,headway,leader_id,target_accel_with_noise_with_failsafe,target_accel_no_noise_no_failsafe,target_accel_with_noise_no_failsafe,target_accel_no_noise_with_failsafe,realized_accel,road_grade,edge_id,lane_number,distance,relative_position,follower_id,leader_rel_speed
0,ego_0,324.0,-8.0,20.5,1000.0,,,,,,0,0,highway_0,1,0.0,324.0,,-1021.5
0.1,ego_0,326.0577422067901,-8.0,20.577422067901235,1000.0,,0.7819628858024691,0.7819628858024691,0.7819628858024691,0.7819628858024691,0.7742206790123518,0,highway_0,1,2.057742206790124,326.0577422067901,,-1021.5774220679012
0.2,ego_0,328.1231938229669,-8.0,20.654516161767777,1000.0,,0.7786503480520746,0.7786503480520746,0.7786503480520746,0.7786503480520746,0.7709409386654187,0,highway_0,1,4.123193822966925,328.1231938229669,,-1021.6545161617678
0.3,ego_0,330.19632182013385,-8.0,20.731279971668997,1000.0,,0.7753144800023382,0.7753144800023382,0.7753144800023382,0.7753144800023382,0.7676380990121956,0,highway_0,1,6.196321820133846,330.19632182013385,,-1021.731279971669
0.4,ego_0,332.27709294186525,-8.0,20.807711217314278,1000.0,,0.7719555810173349,0.7719555810173349,0.7719555810173349,0.7719555810173349,0.7643124564528136,0,highway_0,1,8.277092941865249,332.27709294186525,,-1021.8077112173142
0.5,ego_0,334.36547370674225,-8.0,20.883807648770293,1000.0,,0.7685739577057377,0.7685739577057377,0.7685739577057377,0.7685739577057377,0.7609643145601552,0,highway_0,1,10.36547370674225,334.36547370674225,,-1021.8838076487702
0.6,ego_0,336.46143041145905,-8.0,20.959567047168086,1000.0,,0.7651699238177089,0.7651699238177089,0.7651699238177089,0.7651699238177089,0.7575939839779267,0,highway_0,1,12.461430411459048,336.46143041145905,,-1021.9595670471681
0.7,ego_0,338.564929133999,-8.0,21.034987225399483,1000.0,,0.7617438001371016,0.7617438001371016,0.7617438001371016,0.7617438001371016,0.7542017823139702,0,highway_0,1,14.564929133998987,338.564929133999,,-1022.0349872253995
0,llm_0,338.0,-4.8,21.3,1000.0,,,,,,0,0,highway_0,2,0.0,338.0,,-1022.3
0.1,llm_0,340.12716369949874,-4.8,21.271636994987624,1000.0,,-0.2864663506249998,-0.2864663506249998,-0.2864663506249998,-0.2864663506249998,-0.28363005012376874,0,highway_0,2,2.1271636994987375,340.12716369949874,,-1022.2716369949876
0.2,llm_0,342.2517531038903,-4.8,21.24589404391548,1000.0,,-0.2600038058286469,-0.2600038058286469,-0.2600038058286469,-0.2600038058286469,-0.2574295107214297,0,highway_0,2,4.25175310389028,342.2517531038903,,-1022.2458940439154
0.3,llm_0,344.37401736401847,-4.8,21.222642601281972,1000.0,,-0.23483957059845673,-0.23483957059845673,-0.23483957059845673,-0.23483957059845673,-0.23251442633508645,0,highway_0,2,6.374017364018471,344.37401736401847,,-1022.222642601282
0.4,llm_0,346.4941936123917,-4.8,21.20176248373229,1000.0,,-0.2108891872517935,-0.2108891872517935,-0.2108891872517935,-0.2108891872517935,-0.20880117549683774,0,highway_0,2,8.494193612391712,346.4941936123917,,-1022.2017624837323
0.5,llm_0,348.61250772970686,-4.8,21.18314117315155,1000.0,,-0.1880752368654528,-0.1880752368654528,-0.1880752368654528,-0.1880752368654528,-0.1862131058073757,0,highway_0,2,10.612507729706863,348.61250772970686,,-1022.1831411731515
0.6,llm_0,350.7291750486896,-4.8,21.16667318982769,1000.0,,-0.16632663157100214,-0.16632663157100214,-0.16632663157100214,-0.16632663157100214,-0.16467983323860125,0,highway_0,2,12.729175048689626,350.7291750486896,,-1022.1666731898276
0.7,llm_0,352.84440100143695,-4.8,21.152259527473362,1000.0,,-0.14557798977873282,-0.14557798977873282,-0.14557798977873282,-0.14557798977873282,-0.1441366235432895,0,highway_0,2,14.84440100143695,352.84440100143695,,-1022.1522595274733
0,llm_1,319.0,-11.200000000000001,23.5,1000.0,,,,,,0,0,highway_0,0,0.0,319.0,,-1024.5
0.1,llm_1,321.35,-11.200000000000001,23.5,1000.0,,0.0,0.0,0.0,0.0,0.0,0,highway_0,0,2.3500000000000227,321.35,,-1024.5
0.2,llm_1,323.70000000000005,-11.200000000000001,23.5,1000.0,,0.0,0.0,0.0,0.0,0.0,0,highway_0,0,4.7000000000000455,323.70000000000005,,-1024.5
0.3,llm_1,326.05000000000007,-11.200000000000001,23.5,1000.0,,0.0,0.0,0.0,0.0,0.0,0,highway_0,0,7.050000000000068,326.05000000000007,,-1024.5
0.4,llm_1,328.4000000000001,-11.200000000000001,23.5,1000.0,,0.0,0.0,0.0,0.0,0.0,0,highway_0,0,9.400000000000091,328.4000000000001,,-1024.5
0.5,llm_1,330.7500000000001,-11.200000000000001,23.5,1000.0,,0.0,0.0,0.0,0.0,0.0,0,highway_0,0,11.750000000000114,330.7500000000001,,-1024.5
0.6,llm_1,333.10000000000014,-11.200000000000001,23.5,1000.0,,0.0,0.0,0.0,0.0,0.0,0,highway_0,0,14.100000000000136,333.10000000000014,,-1024.5
0.7,llm_1,335.45000000000016,-11.200000000000001,23.5,1000.0,,0.0,0.0,0.0,0.0,0.0,0,highway_0,0,16.45000000000016,335.45000000000016,,-1024.5
