time,id,x,y,speed,headway,leader_id,target_accel_with_noise_with_failsafe,target_accel_no_noise_no_failsafe,target_accel_with_noise_no_failsafe,target_accel_no_noise_with_failsafe,realized_accel,road_grade,edge_id,lane_number,distance,relative_position,follower_id,leader_rel_speed
0,llm_1,0.0,-11.200000000000001,0.0,649.5454545454545,llm_0,,,,,0,0,highway_0,0,0.0,0.0,,0.0
0.1,llm_1,0.00990089623058693,-11.200000000000001,0.0990089623058693,650.0454545454545,llm_0,0.9999905192892797,0.9999905192892797,0.9999905192892797,0.9999905192892797,0.9900896230586929,0,highway_0,0,0.00990089623058693,0.00990089623058693,,0.0
0.2,llm_1,0.02970267932572104,-11.200000000000001,0.19801783095134107,650.0454545454544,llm_0,0.9999895733192649,0.9999895733192649,0.9999895733192649,0.9999895733192649,0.9900886864547177,0,highway_0,0,0.02970267932572104,0.02970267932572104,,3.758104938356155e-14
0.3,llm_1,0.05940533929920248,-11.200000000000001,0.2970265997348144,650.0454545454544,llm_0,0.9999885647130802,0.9999885647130802,0.9999885647130802,0.9999885647130802,0.9900876878347331,0,highway_0,0,0.059405339299202484,0.059405339299202484,,2.0272672429655358e-13
0.4,llm_1,0.0990088656467351,-11.200000000000001,0.39603526347532614,650.0454545454545,llm_0,0.9999875037791689,0.9999875037791689,0.9999875037791689,0.9999875037791689,0.9900866374051176,0,highway_0,0,0.0990088656467351,0.0990088656467351,,6.100675520315235e-13
0.5,llm_1,0.14851324727545293,-11.200000000000001,0.49504381628717825,650.0454545454546,llm_0,0.9999863833997062,0.9999863833997062,0.9999863833997062,0.9999863833997062,0.9900855281185211,0,highway_0,0,0.14851324727545293,0.14851324727545293,,1.4021006577991102e-12
0.6,llm_1,0.2079184724052572,-11.200000000000001,0.5940522512980427,650.0454545454548,llm_0,0.9999851936097304,0.9999851936097304,0.9999851936097304,0.9999851936097304,0.9900843501086448,0,highway_0,0,0.2079184724052572,0.2079184724052572,,2.752464922650688e-12
0.7,llm_1,0.2772245284419643,-11.200000000000001,0.6930605603670711,650.0454545454554,llm_0,0.9999839215971855,0.9999839215971855,0.9999839215971855,0.9999839215971855,0.9900830906902836,0,highway_0,0,0.2772245284419643,0.2772245284419643,,4.869549208308399e-12
0.8,llm_1,0.35643140182226524,-11.200000000000001,0.792068733803009,650.0454545454561,llm_0,0.9999825517029719,0.9999825517029719,0.9999825517029719,0.9999825517029719,0.9900817343593793,0,highway_0,0,0.35643140182226524,0.35643140182226524,,7.999823026239028e-12
0.9,llm_1,0.4455390778304969,-11.200000000000001,0.8910767600823164,650.0454545454573,llm_0,0.9999810654210036,0.9999810654210036,0.9999810654210036,0.9999810654210036,0.9900802627930738,0,highway_0,0,0.4455390778304969,0.4455390778304969,,1.243172231824019e-11
1.0,llm_1,0.5445468074661377,-11.200000000000001,0.9900772963564077,647.0454545454598,llm_0,0.9999054163683229,0.9999054163683229,0.9999054163683229,0.9999054163683229,0.9900053627409133,0,highway_0,0,0.5445468074661377,0.5445468074661377,,2.4866331216344406e-11
1.1,llm_1,0.6534544907303513,-11.200000000000001,1.0890768326421363,647.0454545454648,llm_0,0.999895316485859,0.999895316485859,0.999895316485859,0.999895316485859,0.9899953628572855,0,highway_0,0,0.6534544907303513,0.6534544907303513,,4.9724890871516436e-11
1.2,llm_1,0.7722620121343771,-11.200000000000001,1.188075214040257,647.045454545474,llm_0,0.9998836521210204,0.9998836521210204,0.9998836521210204,0.9998836521210204,0.9899838139812078,0,highway_0,0,0.7722620121343771,0.7722620121343771,,9.071121631620827e-11
1.3,llm_1,0.9009692284080496,-11.200000000000001,1.2870721627367265,647.0454545454893,llm_0,0.9998691818343407,0.9998691818343407,0.9998691818343407,0.9998691818343407,0.9899694869646947,0,highway_0,0,0.9009692284080497,0.9009692284080497,,1.5235634975852008e-10
1.4,llm_1,1.039575963316144,-11.200000000000001,1.3860673490809445,647.0454545455133,llm_0,0.999851382076603,0.999851382076603,0.999851382076603,0.999851382076603,0.98995186344218,0,highway_0,0,1.039575963316144,1.039575963316144,,2.4019453093160337e-10
1.5,llm_1,1.188082002024844,-11.200000000000001,1.4850603870869972,647.0454545455493,llm_0,0.9998296838611306,0.9998296838611306,0.9998296838611306,0.9998296838611306,0.9899303800605264,0,highway_0,0,1.188082002024844,1.188082002024844,,3.6102365541523795e-10
1.6,llm_1,1.3464870850187016,-11.200000000000001,1.5840508299385765,647.0454545456017,llm_0,0.9998034728009515,0.9998034728009515,0.9998034728009515,0.9998034728009515,0.9899044285157932,0,highway_0,0,1.3464870850187016,1.3464870850187016,,5.232234645546896e-10
1.7,llm_1,1.5147909015685532,-11.200000000000001,1.6830381654985154,647.0454545456755,llm_0,0.9997720891553807,0.9997720891553807,0.9997720891553807,0.9997720891553807,0.9898733555993888,0,highway_0,0,1.5147909015685532,1.5147909015685532,,7.371319110660579e-10
1.8,llm_1,1.6929930827509547,-11.200000000000001,1.7820218118240152,647.045454545777,llm_0,0.9997348278875483,0.9997348278875483,0.9997348278875483,0.9997348278875483,0.9898364632549983,0,highway_0,0,1.6929930827509547,1.6929930827509547,,1.01549346709362e-09
1.9,llm_1,1.8810931940198365,-11.200000000000001,1.8810011126888184,647.0454545459144,llm_0,0.9996909387345109,0.9996909387345109,0.9996909387345109,0.9996909387345109,0.9897930086480322,0,highway_0,0,1.8810931940198365,1.8810931940198365,,1.37397848654075e-09
0,human_3,0.0,-8.0,0.0,649.5454545454545,human_2,,,,,0,0,highway_0,1,0.0,0.0,,0.0
0.1,human_3,0.00990089623058693,-8.0,0.0990089623058693,649.5454545454545,human_2,0.9999905192892797,0.9999905192892797,0.9999905192892797,0.9999905192892797,0.9900896230586929,0,highway_0,1,0.00990089623058693,0.00990089623058693,,0.0
0.2,human_3,0.029702679166728287,-8.0,0.19801782936141354,649.5454545454545,human_2,0.9999895572609967,0.9999895572609967,0.9999895572609967,0.9999895572609967,0.9900886705554425,0,highway_0,1,0.029702679166728287,0.029702679166728287,,3.7636560534792807e-14
0.3,human_3,0.05940533880687146,-8.0,0.2970265964014317,649.5454545454545,human_2,0.9999885471041838,0.9999885471041838,0.9999885471041838,0.9999885471041838,0.9900876704001815,0,highway_0,1,0.05940533880687146,0.05940533880687146,,2.032263246576349e-13
