time,id,x,y,speed,headway,leader_id,target_accel_with_noise_with_failsafe,target_accel_no_noise_no_failsafe,target_accel_with_noise_no_failsafe,target_accel_no_noise_with_failsafe,realized_accel,road_grade,edge_id,lane_number,distance,relative_position,follower_id,leader_rel_speed
0,ego_0,324.0,-8.0,20.5,1000.0,,,,,,0,0,highway_0,1,0.0,324.0,,-1021.5
0.1,ego_0,326.0577422067901,-8.0,20.577422067901235,1000.0,,0.7819628858024691,0.7819628858024691,0.7819628858024691,0.7819628858024691,0.7742206790123518,0,highway_0,1,2.057742206790124,326.0577422067901,,-1021.5774220679012
0.2,ego_0,328.1231938229669,-8.0,20.654516161767777,1000.0,,0.7786503480520746,0.7786503480520746,0.7786503480520746,0.7786503480520746,0.7709409386654187,0,highway_0,1,4.123193822966925,328.1231938229669,,-1021.6545161617678
0.3,ego_0,330.19632182013385,-8.0,20.731279971668997,1000.0,,0.7753144800023382,0.7753144800023382,0.7753144800023382,0.7753144800023382,0.7676380990121956,0,highway_0,1,6.196321820133846,330.19632182013385,,-1021.731279971669
0,llm_0,338.0,-4.8,21.3,1000.0,,,,,,0,0,highway_0,2,0.0,338.0,,-1022.3
0.1,llm_0,340.1289289435037,-4.8,21.289289435037205,1000.0,,-0.10817670612423802,-0.10817670612423802,-0.10817670612423802,-0.10817670612423802,-0.10710564962796099,0,highway_0,2,2.128928943503695,340.1289289435037,,-1022.2892894350372
0.2,llm_0,342.256970718135,-4.8,21.28041774631299,1000.0,,-0.08960405611454414,-0.08960405611454414,-0.08960405611454414,-0.08960405611454414,-0.08871688724212845,0,highway_0,2,4.256970718134994,342.256970718135,,-1022.280417746313
0.3,llm_0,344.3843012215688,-4.8,21.273305034338478,1000.0,,-0.0718383909426199,-0.0718383909426199,-0.0718383909426199,-0.0718383909426199,-0.07112711974514241,0,highway_0,2,6.384301221568819,344.3843012215688,,-1022.2733050343385
0,llm_1,319.0,-11.200000000000001,23.5,1000.0,,,,,,0,0,highway_0,0,0.0,319.0,,-1024.5
0.1,llm_1,321.3549504950495,-11.200000000000001,23.54950495049505,1000.0,,0.5,0.5,0.5,0.5,0.4950495049504866,0,highway_0,0,2.3549504950494793,321.3549504950495,,-1024.549504950495
0.2,llm_1,323.7148514851485,-11.200000000000001,23.599009900990097,1000.0,,0.5,0.5,0.5,0.5,0.4950495049504866,0,highway_0,0,4.714851485148472,323.7148514851485,,-1024.59900990099
0.3,llm_1,326.079702970297,-11.200000000000001,23.648514851485146,1000.0,,0.5,0.5,0.5,0.5,0.4950495049504866,0,highway_0,0,7.079702970296978,326.079702970297,,-1024.648514851485
