time,id,x,y,speed,headway,leader_id,target_accel_with_noise_with_failsafe,target_accel_no_noise_no_failsafe,target_accel_with_noise_no_failsafe,target_accel_no_noise_with_failsafe,realized_accel,road_grade,edge_id,lane_number,distance,relative_position,follower_id,leader_rel_speed
1.1,ego_0,347.05365829075333,-8.0,21.333233144172382,1000.0,,0.7478250629230792,0.7478250629230792,0.7478250629230792,0.7478250629230792,0.7404208543793089,0,highway_0,1,23.053658290753333,347.05365829075333,,-1022.3332331441724
1.2,ego_0,349.1943508481418,-8.0,21.406925573884752,1000.0,,0.7442935400949351,0.7442935400949351,0.7442935400949351,0.7442935400949351,0.7369242971237,0,highway_0,1,25.194350848141823,349.1943508481418,,-1022.4069255738848
1.3,ego_0,351.34237748467166,-8.0,21.48026636529819,1000.0,,0.740741993275682,0.740741993275682,0.740741993275682,0.740741993275682,0.7334079141343608,0,highway_0,1,27.34237748467166,351.34237748467166,,-1022.4802663652982
1.4,ego_0,353.49770284188554,-8.0,21.553253572138626,1000.0,,0.7371707890884289,0.7371707890884289,0.7371707890884289,0.7371707890884289,0.7298720684043758,0,highway_0,1,29.49770284188554,353.49770284188554,,-1022.5532535721386
1.5,ego_0,355.6602913703882,-8.0,21.625885285026552,1000.0,,0.733580300168041,0.733580300168041,0.733580300168041,0.733580300168041,0.7263171288792591,0,highway_0,1,31.660291370388222,355.6602913703882,,-1022.6258852850266
0,llm_0,338.0,-4.8,21.3,1000.0,,,,,,0,0,highway_0,2,0.0,338.0,,-1022.3
0.1,llm_0,340.1289289435037,-4.8,21.289289435037205,1000.0,,-0.10817670612423802,-0.10817670612423802,-0.10817670612423802,-0.10817670612423802,-0.10710564962796099,0,highway_0,2,2.128928943503695,340.1289289435037,,-1022.2892894350372
0.2,llm_0,342.256970718135,-4.8,21.28041774631299,1000.0,,-0.08960405611454414,-0.08960405611454414,-0.08960405611454414,-0.08960405611454414,-0.08871688724212845,0,highway_0,2,4.256970718134994,342.256970718135,,-1022.280417746313
0.3,llm_0,344.3843012215688,-4.8,21.273305034338478,1000.0,,-0.0718383909426199,-0.0718383909426199,-0.0718383909426199,-0.0718383909426199,-0.07112711974514241,0,highway_0,2,6.384301221568819,344.3843012215688,,-1022.2733050343385
0.4,llm_0,346.51163172500264,-4.8,21.273305034338478,1000.0,,0.0,0.0,0.0,0.0,0.0,0,highway_0,2,8.511631725002644,346.51163172500264,,-1022.2733050343385
0.5,llm_0,348.63896222843647,-4.8,21.273305034338478,1000.0,,0.0,0.0,0.0,0.0,0.0,0,highway_0,2,10.638962228436469,348.63896222843647,,-1022.2733050343385
0.6,llm_0,350.7662927318703,-4.8,21.273305034338478,1000.0,,0.0,0.0,0.0,0.0,0.0,0,highway_0,2,12.766292731870294,350.7662927318703,,-1022.2733050343385
0.7,llm_0,352.8936232353041,-4.8,21.273305034338478,1000.0,,0.0,0.0,0.0,0.0,0.0,0,highway_0,2,14.89362323530412,352.8936232353041,,-1022.2733050343385
0.8,llm_0,355.02088208108023,-4.8,21.272588457761117,1000.0,,-0.007237423431352141,-0.007237423431352141,-0.007237423431352141,-0.007237423431352141,-0.007165765773606836,0,highway_0,2,17.02088208108023,355.02088208108023,,-1022.2725884577611
0.9,llm_0,357.14814092685634,-4.8,21.272588457761117,1000.0,,0.0,0.0,0.0,0.0,0.0,0,highway_0,2,19.148140926856343,357.14814092685634,,-1022.2725884577611
1.0,llm_0,359.27539977263245,-4.8,21.272588457761117,1000.0,,0.0,0.0,0.0,0.0,0.0,0,highway_0,2,21.275399772632454,359.27539977263245,,-1022.2725884577611
1.1,llm_0,361.40265861840857,-4.8,21.272588457761117,1000.0,,0.0,0.0,0.0,0.0,0.0,0,highway_0,2,23.402658618408566,361.40265861840857,,-1022.2725884577611
1.2,llm_0,363.5299174641847,-4.8,21.272588457761117,1000.0,,0.0,0.0,0.0,0.0,0.0,0,highway_0,2,25.529917464184678,363.5299174641847,,-1022.2725884577611
1.3,llm_0,365.6571763099608,-4.8,21.272588457761117,1000.0,,0.0,0.0,0.0,0.0,0.0,0,highway_0,2,27.65717630996079,365.6571763099608,,-1022.2725884577611
1.4,llm_0,367.7844351557369,-4.8,21.272588457761117,1000.0,,0.0,0.0,0.0,0.0,0.0,0,highway_0,2,29.7844351557369,367.7844351557369,,-1022.2725884577611
1.5,llm_0,369.911694001513,-4.8,21.272588457761117,1000.0,,0.0,0.0,0.0,0.0,0.0,0,highway_0,2,31.911694001513013,369.911694001513,,-1022.2725884577611
0,llm_1,319.0,-11.200000000000001,23.5,1000.0,,,,,,0,0,highway_0,0,0.0,319.0,,-1024.5
0.1,llm_1,321.3549504950495,-11.200000000000001,23.54950495049505,1000.0,,0.5,0.5,0.5,0.5,0.4950495049504866,0,highway_0,0,2.3549504950494793,321.3549504950495,,-1024.549504950495
0.2,llm_1,323.7148514851485,-11.200000000000001,23.599009900990097,1000.0,,0.5,0.5,0.5,0.5,0.4950495049504866,0,highway_0,0,4.714851485148472,323.7148514851485,,-1024.59900990099
0.3,llm_1,326.079702970297,-11.200000000000001,23.648514851485146,1000.0,,0.5,0.5,0.5,0.5,0.4950495049504866,0,highway_0,0,7.079702970296978,326.079702970297,,-1024.648514851485
0.4,llm_1,328.44911538650365,-11.200000000000001,23.694124162066796,1000.0,,0.46065403687467643,0.46065403687467643,0.46065403687467643,0.46065403687467643,0.45609310581649964,0,highway_0,0,9.44911538650365,328.44911538650365,,-1024.6941241620668
0.5,llm_1,330.82298272266854,-11.200000000000001,23.738673361648807,1000.0,,0.44994691577830626,0.44994691577830626,0.44994691577830626,0.44994691577830626,0.4454919958201131,0,highway_0,0,11.822982722668542,330.82298272266854,,-1024.7386733616488
0.6,llm_1,333.20119887242583,-11.200000000000001,23.782161497573107,1000.0,,0.439230172835424,0.439230172835424,0.439230172835424,0.439230172835424,0.4348813592429934,0,highway_0,0,14.201198872425834,333.20119887242583,,-1024.782161497573
0.7,llm_1,335.58365774486214,-11.200000000000001,23.82458872436319,1000.0,,0.4285149905798259,0.4285149905798259,0.4285149905798259,0.4285149905798259,0.4242722679008182,0,highway_0,0,16.583657744862137,335.58365774486214,,-1024.8245887243631
0.8,llm_1,337.97025337865864,-11.200000000000001,23.86595633796531,1000.0,,0.417812897381422,0.417812897381422,0.417812897381422,0.417812897381422,0.41367613602123043,0,highway_0,0,18.97025337865864,337.97025337865864,,-1024.8659563379654
0.9,llm_1,340.3608800594028,-11.200000000000001,23.90626680744146,1000.0,,0.40713574170912936,0.40713574170912936,0.40713574170912936,0.40713574170912936,0.40310469476150246,0,highway_0,0,21.360880059402803,340.3608800594028,,-1024.9062668074414
1.0,llm_1,342.7554324397867,-11.200000000000001,23.94552380383898,1000.0,,0.39649566361494804,0.39649566361494804,0.39649566361494804,0.39649566361494804,0.39256996397519117,0,highway_0,0,23.755432439786716,342.7554324397867,,-1024.945523803839
1.1,llm_1,345.1538056623834,-11.200000000000001,23.98373222596674,1000.0,,0.38590506349036835,0.38590506349036835,0.38590506349036835,0.38590506349036835,0.38208422127759434,0,highway_0,0,26.153805662383377,345.1538056623834,,-1024.9837322259668
1.2,llm_1,347.5558954846649,-11.200000000000001,24.02089822281565,1000.0,,0.3753765681739949,0.3753765681739949,0.3753765681739949,0.3753765681739949,0.3716599684890909,0,highway_0,0,28.555895484664916,347.5558954846649,,-1025.0208982228157
1.3,llm_1,349.9615984059021,-11.200000000000001,24.05702921237189,1000.0,,0.3649229945180349,0.3649229945180349,0.3649229945180349,0.3649229945180349,0.3613098955624139,0,highway_0,0,30.961598405902123,349.9615984059021,,-1025.0570292123718
1.4,llm_1,352.3708117955606,-11.200000000000001,24.092133896584805,1000.0,,0.3545573105504588,0.3545573105504588,0.3545573105504588,0.3545573105504588,0.3510468421291435,0,highway_0,0,33.3708117955606,352.3708117955606,,-1025.0921338965848
1.5,llm_1,354.7834340227874,-11.200000000000001,24.126222272267878,1000.0,,0.3442925943990185,0.3442925943990185,0.3442925943990185,0.3442925943990185,0.3408837568307277,0,highway_0,0,35.78343402278739,354.7834340227874,,-1025.1262222722678
